id,category,app,description,auth_method,self_serve_vs_gated,api_surface,existing_mcp_signal,buildability_verdict,main_blocker,evidence_url,confidence,human_review_needed
1,CRM and Sales,Salesforce,"Manages customer records, sales activity, and deal workflows.",OAuth2,Self-serve or trial likely,REST,Not found in first pass,Buildable with auth setup,"OAuth app setup, scopes, and review need careful handling.",https://developer.salesforce.com/docs,Medium,yes
2,CRM and Sales,HubSpot,"Manages customer records, sales activity, and deal workflows.",OAuth2,Self-serve or trial likely,REST,Not found in first pass,Buildable with auth setup,"OAuth app setup, scopes, and review need careful handling.",https://developers.hubspot.com/docs/api/overview,High,no
3,CRM and Sales,Pipedrive,"Manages customer records, sales activity, and deal workflows.",OAuth2,Self-serve or trial likely,REST,Not found in first pass,Buildable with auth setup,"OAuth app setup, scopes, and review need careful handling.",https://developers.pipedrive.com/docs/api/v1,High,no
4,CRM and Sales,Attio,"Manages customer records, sales activity, and deal workflows.",OAuth2,Self-serve or trial likely,GraphQL,Not found in first pass,Buildable with auth setup,"OAuth app setup, scopes, and review need careful handling.",https://docs.attio.com/rest-api/overview,High,no
5,CRM and Sales,Twenty,"Manages customer records, sales activity, and deal workflows.",API key / token,Self-serve or trial likely,GraphQL,Not found in first pass,Ready for toolkit,Documented self-serve API appears suitable for an agent-callable toolkit.,https://twenty.com/developers,High,no
6,CRM and Sales,Podio,"Manages customer records, sales activity, and deal workflows.",OAuth2,Self-serve or trial likely,REST,Not found in first pass,Buildable with auth setup,"OAuth app setup, scopes, and review need careful handling.",https://developers.podio.com/,High,no
7,CRM and Sales,Zoho CRM,"Manages customer records, sales activity, and deal workflows.",OAuth2,Self-serve or trial likely,REST,Not found in first pass,Buildable with auth setup,"OAuth app setup, scopes, and review need careful handling.",https://www.zoho.com/crm/developer/docs/api/v8/,High,no
8,CRM and Sales,Close,"Manages customer records, sales activity, and deal workflows.",API key / token,Self-serve or trial likely,REST,Not found in first pass,Ready for toolkit,Documented self-serve API appears suitable for an agent-callable toolkit.,https://developer.close.com/,High,no
9,CRM and Sales,Copper,"Manages customer records, sales activity, and deal workflows.",API key / token,Self-serve or trial likely,REST,Not found in first pass,Ready for toolkit,Documented self-serve API appears suitable for an agent-callable toolkit.,https://developer.copper.com/,High,no
10,CRM and Sales,DealCloud,"Manages customer records, sales activity, and deal workflows.",API key / token,Gated / approval needed,REST,Not found in first pass,Gated / needs outreach,Enterprise/customer account likely required for API access.,https://api.docs.dealcloud.com/,Medium,yes
